remark,"CSV-Import-Export"
remark,"Date = Mon Jul 13 08:32:58 2026"
remark,"Version = RSLogix 5000 v34.01"
remark,"Owner = Windows User"
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,A:C,"ASI NETWORK STATUS$NCELL","AB:ETHERNET_MODULE:C:0","","(ExternalAccess := Read/Write)"
TAG,,A:I,"ASI NETWORK INPUTS$NCELL","AB:ETHERNET_MODULE_DINT_184Bytes:I:0","","(ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL ARRAY FOR HMI$NMAIN DIAL","DINT[1]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL ARRAY FOR HMI$NMAIN DIAL",,"MAIN_DIAL_VAC_PB[0]"
COMMENT,,MAIN_DIAL_VAC_PB,"USED FOR VACUUM CONTROL ARRAY BIT SHIFT $NTEMP LOCATION ONLY$NMAIN DIAL",,"MAIN_DIAL_VAC_PB[0].0"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI$NBARRIER LOAD STATION",,"MAIN_DIAL_VAC_PB[0].1"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI$NEMPTY STATION",,"MAIN_DIAL_VAC_PB[0].2"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI$NBAG LOAD STATION",,"MAIN_DIAL_VAC_PB[0].3"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI BARRIER PREHEAT STATION 1",,"MAIN_DIAL_VAC_PB[0].4"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI BARRIER PREHEAT STATION 2",,"MAIN_DIAL_VAC_PB[0].5"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI BARRIER FORMING STATION",,"MAIN_DIAL_VAC_PB[0].6"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI BARRIER PUNCH STATION",,"MAIN_DIAL_VAC_PB[0].7"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI BARRIER PRINTING STATION",,"MAIN_DIAL_VAC_PB[0].8"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI BAG GLUE STATION",,"MAIN_DIAL_VAC_PB[0].9"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI BARRIER PRESS-N-CURE STATION",,"MAIN_DIAL_VAC_PB[0].10"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI VISION INSPECTION STATION",,"MAIN_DIAL_VAC_PB[0].11"
COMMENT,,MAIN_DIAL_VAC_PB,"VACUUM CONTROL LOCATION ON MAIN DIAL FOR HMI$NBAG OFFLOAD STATION",,"MAIN_DIAL_VAC_PB[0].12"
TAG,,MAIN_DIAL_VAC_PRESSURE_MAX,"MAX ALLOWABLE PRESSURE (PSI)$N$RMAIN DIAL$NHMI DISPLAY","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_PRESSURE_MIN,"MIN ALLOWABLE PRESSURE (PSI)$NMAIN DIAL$NHMI DISPLAY","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_PRESSURE_OK,"PRESSURE WITHIN TOLERANCE $NMAIN DIAL VACUUM","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_PRESSURE_RECIPE_SP,"RECIPE VACUUM SUPPLY PRESSURE (PSI)$NMAIN DIAL","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_PRESSURE_SP_AUTO_DISPLAY,"PRESSURE (PSI)$NSET POINT$NDURING AUTO$NMAIN DIAL VACUUM$NHMI DISPLAY","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_PRESSURE_SP_MAN_DISPLAY,"PRESSURE (PSI)$NSET POINT$NDURING MANUAL$NMAIN DIAL VACUUM$NHMI DISPLAY","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAIN_DIAL_VAC_PRES_SCALE_PAR,"PNEUMATIC SCALING PARAMTERS$NMAIN DIAL VACUUM","LINEAR_IN_OUT_SCALE_PARAM","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MAJOR_FAULT,"MAJOR FAULT ARRAY","BOOL[32]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NMAIN DIAL",,"MAJOR_FAULT[1]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER INFEED MAGAZINE",,"MAJOR_FAULT[2]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER INFEED ELEVATOR",,"MAJOR_FAULT[3]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER PRESS-N-CURE STATION",,"MAJOR_FAULT[4]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER PICK-N-PLACE/ $NCORONA TREAT",,"MAJOR_FAULT[5]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NINFEED CONVEYOR",,"MAJOR_FAULT[7]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NOFFLOAD CONVEYOR",,"MAJOR_FAULT[9]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBAG GLUE STATION",,"MAJOR_FAULT[10]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBAG LOAD STATION",,"MAJOR_FAULT[12]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER PREHEAT STATION 1",,"MAJOR_FAULT[13]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$N BARRIER PREHEAT STATION 2",,"MAJOR_FAULT[14]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER FORMING STATION",,"MAJOR_FAULT[15]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER PUNCH STATION",,"MAJOR_FAULT[16]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER PRINTING STATION",,"MAJOR_FAULT[17]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NVISION INSPECTION STATION",,"MAJOR_FAULT[18]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBAG OFFLOAD STATION",,"MAJOR_FAULT[19]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER LOAD STATION",,"MAJOR_FAULT[20]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBAG LOAD ROBOT (R1)",,"MAJOR_FAULT[21]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER LOAD ROBOT (R2)",,"MAJOR_FAULT[22]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBARRIER LIGHT TABLE",,"MAJOR_FAULT[23]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NBAG OFFLOAD ROBOT (R3)",,"MAJOR_FAULT[30]"
COMMENT,,MAJOR_FAULT,"MAJOR FAULT$NINKJET PRINTING STATION",,"MAJOR_FAULT[31]"
TAG,,MAN01_ANALOG_SETUP_COUNTER,"SETUP SEQUENCE CONTROL VARIABLE$NANALOG MODULE$NMANIFOLD 01$NCELL","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN01_ANALOG_SETUP_SOURCE_ELEMENT,"INPUT/OUTPUT$NANALOG MODULE$NMESSAGE SOURCE WORD$NMANIFOLD 01$NCELL","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN01_ETHERNET_COMMS_OK,"ETHERNET COMMS OK$NMANIFOLD #1","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN01_LOAD_ANALOG_MAN_SET_PB,"HMI PUSH BUTTON$NLOAD ANALOG MANIFOLD SETTINGS$NMANIFOLD 01$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN01_LOAD_ANALOG_MAN_SET_PB_VIS,"HMI PUSH BUTTON$NVISIBILITY$NLOAD ANALOG MANIFOLD SETTINGS$NMANIFOLD 01$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN02_ANALOG_SETUP_COUNTER,"ANALOG SETUP COUNTER$NMANIFOLD 02$NCELL","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN02_ANALOG_SETUP_SOURCE_ELEMENT,"INPUT/OUTPUT$NANALOG MODULE$NMESSAGE SOURCE WORD$NMANIFOLD 02$NCELL","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN02_ETHERNET_COMMS_OK,"ETHERNET COMMS OK$NMANIFOLD #2","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN02_LOAD_ANALOG_MAN_SET_PB,"HMI PUSH BUTTON$NLOAD ANALOG MANIFOLD SETTINGS$NMANIFOLD 02$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN02_LOAD_ANALOG_MAN_SET_PB_VIS,"HMI PUSH BUTTON$NVISIBILITY$NLOAD ANALOG MANIFOLD SETTINGS$NMANIFOLD 02$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN03_ETHERNET_COMMS_OK,"ETHERNET COMMS OK$NMANIFOLD #3","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN04_ANALOG_SETUP_COUNTER,"ANALOG SETUP COUNTER$NMANIFOLD 04$NCELL","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN04_ANALOG_SETUP_SOURCE_ELEMENT,"INPUT/OUTPUT$NANALOG MODULE$NMESSAGE SOURCE WORD$NMANIFOLD 04$NCELL","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN04_ETHERNET_COMMS_OK,"ETHERNET COMMS OK$NMANIFOLD 04$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN04_LOAD_ANALOG_MAN_SET_PB,"HMI PUSH BUTTON$NLOAD ANALOG MANIFOLD SETTINGS$NMANIFOLD 04$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,MAN04_LOAD_ANALOG_MAN_SET_PB_VIS,"HMI PUSH BUTTON$NVISIBILITY$NLOAD ANALOG MANIFOLD SETTINGS$NMANIFOLD 04$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,METRIC_MACHINE,"CELL IS A METRIC MEASUREMENT MACHINE$NCELL","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,NL_TEST,"NATHAN LODL TEST BITS","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
COMMENT,,NL_TEST,"Recipe Bypass",,"NL_TEST.3"
COMMENT,,NL_TEST,"INKJET HOMING BYPASS",,"NL_TEST.30"
COMMENT,,NL_TEST,"BARRIER MAGAZINE AND ELEVATOR HOMING BYPASS",,"NL_TEST.31"
TAG,,OFFLOAD_CONV_BAG_REQ,"FINISHED BAG ASSY PLACE REQUEST$NFROM BAG OFFLOAD CONVEYOR TO$NBAG OFFLOAD ROBOT (R3)","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,OFFLOAD_CONV_DRV_FAULT,"DRIVE FAULTED$NOFFLOAD CONVEYOR","","DRV09:I.Faulted","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_DRV_FAULT_PB_VIS,"HMI VISIBILITY$NDRIVE FAULT RESET PUSH BUTTON$NOFFLOAD CONVEYOR","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,OFFLOAD_CONV_DRV_READY,"DRIVE READY$NOFFLOAD CONVEYOR","","DRV09:I.Ready","(RADIX := Decimal, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_DRV_RESET_PB,"HMI PUSH BUTTON$NRESET DRIVE$NOFFLOAD CONVEYOR","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_GOOD_PARTS,"GOOD PARTS PLACED ON OFFLOAD CONVEYOR","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_INDEX_LEN_RECIPE,"INDEX LENGTH (MM)$NFROM RECIPE$NOFFLOAD CONVEYOR","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_INDEX_LEN_RECIPE_LOADED,"INDEX LENGTH (MM)$NLOADED FROM RECIPE$NOFFLOAD CONVEYOR","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_INDEX_SCALE_FACTOR,"INDEX SCALE FACTOR$NOFFLOAD CONVEYOR","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_JOG_SPEED_HZ,"JOG SPEED (HZ)$NOFFLOAD CONVEYOR","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_MAN_RUN_PB_VIS,"HMI INDEX BUTTON VISIBILITY$NFOR RUNNING MANUALLY$NOFFLOAD CONVEYOR","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_MOVING_FORWARD,"HMI ANIMATION$NFORWARD DIRECTION$NOFFLOAD CONVEYOR","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_RUN_FORWARD_FAST_PB,"HMI PUSH BUTTON$NRUN DRIVE FAST$NOFFLOAD CONVEYOR","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_RUN_FORWARD_PB,"HMI PUSH BUTTON$NRUN DRIVE$NOFFLOAD CONVEYOR","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_SCREEN_PB,"HMI PUSH BUTTON$NGOTO OFFLOAD CONVEYOR SCREEN","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_SPEED_HZ,"SPEED (HZ)$NFROM RECIPE$NOFFLOAD CONVEYOR","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_STACK_COUNT,"FINISHED PART PLACE COUNT ON CURRENT STACK$NOFFLOAD CONVEYOR","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_STACK_SIZE_RECIPE,"FINISHED PART$NSTACK SIZE FROM RECIPE$NOFFLOAD CONVEYOR","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,OFFLOAD_CONV_STACK_SIZE_RECIPE_LOADED,"FINISHED PART$NSTACK SIZE LOADED FROM RECIPE$NOFFLOAD CONVEYOR","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,ONS_ARRAY,"ONE SHOT ARRAY","BOOL[32]","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
COMMENT,,ONS_ARRAY,"ONS",,"ONS_ARRAY[0]"
TAG,,PNC_ABORT_INDEX_PB,"HMI PUSH BUTTON$NSTOP DRIVE$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_ACTIVE_RECIPE,"ACTIVE IN RECIPE$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_ACTIVE_RECIPE_LOADED,"ACTIVE IN RECIPE$NAFTER RECIPE DOWNLOAD$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_ADJ_PRESSURE,"HMI OFFSET$NPRESSURE (PSI) ADJUSTMENT$NBARRIER PRESS-N-CURE$NSTATION","REAL","","(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BAG_TAIL_REJECT_CNT,"FAILURE COUNT FOR BAG TAIL NOT PRESENT$NBARRIER PRESS-N-CURE STATION","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BAG_TAIL_REJECT_MULT_CNT,"FAILURE COUNT $NMULTIPLE TIMES FOR BAG TAIL NOT PRESENT$NBARRIER PRESS-N-CURE STATION","COUNTER","","(Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BARRIER_AT_CURE,"BARRIER ON PICK HEAD$NAT CURE LOCATION$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BARRIER_AT_PICK,"BARRIER ON PICK HEAD$NAT CURE LOCATION$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BARRIER_ON_SIDE_1_AT_CURE,"BARRIER ON SIDE 1 OF PICK HEAD$NAT CURE LOCATION$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BARRIER_ON_SIDE_1_AT_PICK,"BARRIER ON SIDE 1 OF PICK HEAD$NAT PICK LOCATION$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BARRIER_ON_SIDE_2_AT_CURE,"BARRIER ON SIDE 2 OF PICK HEAD$NAT CURE LOCATION$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BARRIER_ON_SIDE_2_AT_PICK,"BARRIER ON SIDE 2 OF PICK HEAD$NAT PICK LOCATION$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BARRIER_PICKED,"BARRIER ON $NONE OF PICK HEADS$NAT CORRECT LOCATION$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BARRIER_READY_FOR_GLUE,"BARRIER AVAILABLE FOR BAG AT GLUE STATION$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_BYPASS_ANIMATION,"ANIMIATION FOR HMI$NBYPASS STATUS$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_CLEAR_TO_INDEX,"CLEAR TO INDEX BARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_CTR_BAG_TAIL,"HMI ANIMATION$NFAILED BAG TAIL NOT PRESENT$NBARRIER PRESS-N-CURE STATION$N0=GREEN$N1=YELLOW$N2=RED","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_CTR_OPEN_TIME,"HMI ANIMATION$NFAILED EXCEEDING OPEN TIME$NBARRIER PRESS-N-CURE STATION$N0=GREEN$N1=YELLOW$N2=RED","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_CTR_PRESSURE,"HMI ANIMATION$NFAILED PRESSURE FAILURE$NBARRIER PRESS-N-CURE STATION$N0=GREEN$N1=YELLOW$N2=RED","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_CURE_CYCLE_PB,"HMI PUSH BUTTON$NRUN CURE CYCLE$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_CURE_TIME_RECIPE,"CURE TIME$NFROM RECIPE$NBARRIER PRESS-N-CURE STATION","INT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_CUR_POS_HMI,"HMI$NCURRENT POSITION$NBARRIER PRESS-N-CURE","DINT","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,PNC_CYCLE_PB_VIS,"HMI ANIMATION$NVISIBILITY$NFOR CYCLE BUTTONS$NBARRIER PRESS-N-CURE STATION","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_BAG_LOADED,"BAG LOADED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_LOADED","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_BAG_REJECT,"BAG REJECTED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_REJECT","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_BAR_LOADED,"BARRIER LOADED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BARRIER_LOADED","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_BAR_REJECT,"BARRIER REJECTED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BARRIER_REJECT","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_CLEAR_PB,"HMI PUSH BUTTON$NCLEAR DATA REQUEST$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA_CLEAR_REQ_ARRAY.10","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_EMPTY_LAST_BAG,"LAST BAG REQUEST FOR CELL EMPTY$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].CELL_EMPTY_LAST_BAG","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_FORMING_COMPLETE,"FORMING STATION COMPLETE$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].FORMING_COMPLETE","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_FORMING_PRESS_OK,"FORMING STATION PRESSURE OK$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].FORMING_PRESSURE_OK","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_FORMING_STARTED,"FORMING STATION STARTED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].FORMING_STARTED","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_GLUE_COMPLETE,"BAG GLUE STATION COMPLETED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_GLUE_COMPLETE","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_GLUE_OPEN_REJECT,"BAG GLUE STATION OPEN TIME REJECT$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_GLUE_OPEN_TIME_REJECT","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_GLUE_PRESS_OK,"BAG GLUE STATION PRESSURE OK$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_GLUE_PRESSURE_OK","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_GLUE_STARTED,"BAG GLUE STATION STARTED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_GLUE_STARTED","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_INKJET_COMPLETE,"INKJET STATION COMPLETED MAIN DIAL PART DATA STREAM PRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].INKJET_COMPLETE","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_INKJET_STARTED,"INKJET STATION STARTED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].INKJET_STARTED","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_PNC_COMPLETE,"PRESS-N-CURE STATION COMPLETED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_CURE_COMPLETE","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_PNC_PRESS_OK,"PRESS-N-CURE STATION PRESSURE OK$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_CURE_PRESSURE_OK","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_PNC_STARTED,"PRESS-N-CURE STATION STARTED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].BAG_CURE_STARTED","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_POS_BAG_REJECT,"POSITION BAG WAS REJECTED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].STATION_POS_REJECT_BAG","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_POS_BAR_REJECT,"POSITION BARRIER WAS REJECTED$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].STATION_POS_REJECT_BARRIER","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_PREHEAT1_COMPLETE,"PREHEAT STATION 1 COMPLETE$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].PREHEAT1_COMPLETE","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_PREHEAT1_LOW_TEMP_OK,"PREHEAT STATION 1 LOWER TEMP OK$NMAIN DIAL PART DATA STREAM$NPRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].PREHEAT1_LOW_TEMP_OK","(RADIX := Decimal, ExternalAccess := Read/Write)"
ALIAS,,PNC_DATA_PREHEAT1_STARTED,"PREHEAT STATION 1 STARTED$NMAIN DIAL PART DATA STREAM$NBARRIER PRESS-N-CURE STATION","","MAIN_DIAL_DATA[10].PREHEAT1_STARTED","(RADIX := Decimal, ExternalAccess := Read/Write)"
